"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330312021","Block Group 1, Census Tract 312.02, King County, Washington","500","null","137","null","3","null","6","null","0","null","12","null","50","null","80","null","9","16","null","null","12","17","null","null","0","null","12","null","0","null","12","null","0","null","12","null","13","null","20","null","55","80","null","null","93","null","64","null","45","null","56","null","93","null","68","null","97","null","62","null","30","31","null","null","0","12","null","null",
"1500000US530330312022","Block Group 2, Census Tract 312.02, King County, Washington","258","null","81","null","23","null","25","null","0","null","12","null","3","null","5","null","33","32","null","null","0","12","null","null","0","null","12","null","30","null","26","null","0","null","12","null","1","null","3","null","79","74","null","null","38","null","41","null","25","null","41","null","12","null","17","null","0","null","12","null","14","20","null","null","0","12","null","null",
"1500000US530330312023","Block Group 3, Census Tract 312.02, King County, Washington","451","null","95","null","18","null","28","null","0","null","12","null","0","null","12","null","14","23","null","null","0","12","null","null","24","null","38","null","0","null","12","null","26","null","29","null","0","null","12","null","55","51","null","null","9","null","15","null","79","null","64","null","69","null","51","null","63","null","51","null","41","49","null","null","53","46","null","null",
"1500000US530330312024","Block Group 4, Census Tract 312.02, King County, Washington","501","null","91","null","0","null","12","null","0","null","12","null","0","null","12","null","17","20","null","null","17","25","null","null","50","null","77","null","0","null","12","null","15","null","26","null","39","null","44","null","15","24","null","null","50","null","51","null","10","null","17","null","64","null","49","null","64","null","52","null","83","63","null","null","77","69","null","null",
"1500000US530330312025","Block Group 5, Census Tract 312.02, King County, Washington","595","null","116","null","55","null","30","null","27","null","26","null","20","null","28","null","43","58","null","null","38","25","null","null","3","null","8","null","37","null","31","null","48","null","62","null","8","null","7","null","113","96","null","null","37","null","26","null","101","null","58","null","18","null","25","null","31","null","24","null","13","16","null","null","3","6","null","null",
"1500000US530330312041","Block Group 1, Census Tract 312.04, King County, Washington","459","null","139","null","14","null","22","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","39","null","46","null","7","null","12","null","83","null","78","null","48","49","null","null","55","null","53","null","17","null","28","null","25","null","28","null","64","null","59","null","89","119","null","null","18","30","null","null",
"1500000US530330312042","Block Group 2, Census Tract 312.04, King County, Washington","502","null","119","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","20","null","34","null","36","null","44","null","38","null","48","null","34","43","null","null","37","null","42","null","84","null","68","null","49","null","53","null","78","null","66","null","63","61","null","null","63","56","null","null",
"1500000US530330312043","Block Group 3, Census Tract 312.04, King County, Washington","472","null","105","null","21","null","26","null","0","null","12","null","0","null","12","null","27","30","null","null","0","12","null","null","11","null","21","null","13","null","21","null","18","null","29","null","36","null","42","null","54","68","null","null","59","null","68","null","50","null","41","null","64","null","53","null","21","null","39","null","28","33","null","null","70","57","null","null",
"1500000US530330312044","Block Group 4, Census Tract 312.04, King County, Washington","324","null","98","null","0","null","12","null","0","null","12","null","0","null","12","null","30","34","null","null","60","70","null","null","0","null","12","null","0","null","12","null","17","null","28","null","49","null","55","null","38","43","null","null","0","null","12","null","0","null","12","null","38","null","46","null","63","null","71","null","29","33","null","null","0","12","null","null",
"1500000US530330312045","Block Group 5, Census Tract 312.04, King County, Washington","540","null","128","null","69","null","84","null","0","null","12","null","33","null","42","null","0","12","null","null","0","12","null","null","18","null","30","null","0","null","12","null","34","null","38","null","0","null","12","null","30","46","null","null","61","null","42","null","28","null","33","null","67","null","54","null","107","null","110","null","46","41","null","null","47","48","null","null",
"1500000US530330312051","Block Group 1, Census Tract 312.05, King County, Washington","888","null","153","null","45","null","43","null","26","null","31","null","161","null","125","null","26","42","null","null","0","12","null","null","51","null","78","null","14","null","22","null","0","null","12","null","56","null","67","null","112","91","null","null","10","null","16","null","169","null","97","null","29","null","37","null","78","null","63","null","66","61","null","null","45","65","null","null",
"1500000US530330312052","Block Group 2, Census Tract 312.05, King County, Washington","885","null","154","null","79","null","85","null","70","null","82","null","0","null","12","null","77","63","null","null","16","25","null","null","0","null","12","null","30","null","33","null","17","null","28","null","41","null","38","null","99","62","null","null","43","null","32","null","231","null","132","null","48","null","39","null","43","null","40","null","84","66","null","null","7","13","null","null",
"1500000US530330312053","Block Group 3, Census Tract 312.05, King County, Washington","569","null","127","null","0","null","12","null","41","null","63","null","0","null","12","null","28","34","null","null","0","12","null","null","0","null","12","null","18","null","29","null","0","null","12","null","71","null","59","null","25","39","null","null","66","null","49","null","84","null","63","null","52","null","47","null","17","null","26","null","111","73","null","null","56","46","null","null",
"1500000US530330312061","Block Group 1, Census Tract 312.06, King County, Washington","482","null","96","null","39","null","41","null","41","null","63","null","50","null","64","null","10","15","null","null","26","29","null","null","10","null","17","null","10","null","15","null","42","null","41","null","8","null","13","null","77","58","null","null","13","null","20","null","69","null","57","null","69","null","62","null","10","null","16","null","8","14","null","null","0","12","null","null",
